name,activity,adress,zipcode,city,country,latitude,longitude
LesPoulières,city,,88600,LesPoulières,FR,48.2,6.8
Poussay,city,,88500,Poussay,FR,48.316667,6.116667
Pouxeux,city,,88550,Pouxeux,FR,48.1,6.566667
Prey,city,,88600,Prey,FR,48.183333,6.683333
Provenchères-lès-Darney,city,,88260,Provenchères-lès-Darney,FR,48.133333,5.95
Provenchères-sur-Fave,city,,88490,Provenchères-sur-Fave,FR,48.316667,7.083333
LePuid,city,,88210,LePuid,FR,48.4,7.05
Punerot,city,,88630,Punerot,FR,48.483333,5.816667
Puzieux,city,,88500,Puzieux,FR,48.333333,6.1
Racécourt,city,,88270,Racécourt,FR,48.25,6.183333
Rainville,city,,88170,Rainville,FR,48.35,5.883333
Rambervillers,city,,88700,Rambervillers,FR,48.35,6.633333
Ramecourt,city,,88500,Ramecourt,FR,48.316667,6.1
Ramonchamp,city,,88160,Ramonchamp,FR,47.89,6.7379
Rancourt,city,,88270,Rancourt,FR,48.216667,6.116667
Raon-aux-Bois,city,,88220,Raon-aux-Bois,FR,48.05,6.516667
Raon-l'Étape,city,,88110,Raon-l'Étape,FR,48.4,6.85
Raon-sur-Plaine,city,,88110,Raon-sur-Plaine,FR,48.516667,7.1
Rapey,city,,88130,Rapey,FR,48.316667,6.25
Raves,city,,88520,Raves,FR,48.266667,7.05
Rebeuville,city,,88300,Rebeuville,FR,48.333333,5.7
Regnévelle,city,,88410,Regnévelle,FR,47.983333,5.966667
Regney,city,,88450,Regney,FR,48.283333,6.3
Rehaincourt,city,,88330,Rehaincourt,FR,48.366667,6.466667
Rehaupal,city,,88640,Rehaupal,FR,48.116667,6.733333
Relanges,city,,88260,Relanges,FR,48.116667,6.016667
Remicourt,city,,88500,Remicourt,FR,48.283333,6.066667
Remiremont,city,,88200,Remiremont,FR,48.016667,6.583333
Remoncourt,city,,88800,Remoncourt,FR,48.233333,6.05
Rémoville,city,,88170,Rémoville,FR,48.366667,5.833333
Repel,city,,88500,Repel,FR,48.35,5.975
Robécourt,city,,88320,Robécourt,FR,48.133333,5.7
Rochesson,city,,88120,Rochesson,FR,48.016667,6.783333
Rocourt,city,,88320,Rocourt,FR,48.1,5.733333
Rollainville,city,,88300,Rollainville,FR,48.366667,5.733333
Romain-aux-Bois,city,,88320,Romain-aux-Bois,FR,48.083333,5.716667
Romont,city,,88700,Romont,FR,48.366667,6.583333
LesRouges-Eaux,city,,88600,LesRouges-Eaux,FR,48.266667,6.816667
LeRoulier,city,,88460,LeRoulier,FR,48.166667,6.616667
Rouvres-en-Xaintois,city,,88500,Rouvres-en-Xaintois,FR,48.316667,6.033333
Rouvres-la-Chétive,city,,88170,Rouvres-la-Chétive,FR,48.316667,5.783333
Roville-aux-Chênes,city,,88700,Roville-aux-Chênes,FR,48.383333,6.6
Rozerotte,city,,88500,Rozerotte,FR,48.25,6.083333
Rozières-sur-Mouzon,city,,88320,Rozières-sur-Mouzon,FR,48.116667,5.7
Ruaux,city,,88370,Ruaux,FR,47.966667,6.416667
Rugney,city,,88130,Rugney,FR,48.35,6.25
Ruppes,city,,88630,Ruppes,FR,48.466667,5.766667
Rupt-sur-Moselle,city,,88360,Rupt-sur-Moselle,FR,47.933333,6.666667
Saint-Amé,city,,88120,Saint-Amé,FR,48.033333,6.666667
Saint-Baslemont,city,,88260,Saint-Baslemont,FR,48.15,6
Saint-Benoît-la-Chipotte,city,,88700,Saint-Benoît-la-Chipotte,FR,48.366667,6.733333
Saint-Dié,city,,88100,Saint-Dié,FR,48.283333,6.95
Saint-Étienne-lès-Remiremont,city,,88200,Saint-Étienne-lès-Remiremont,FR,48.033333,6.616667
Saint-Genest,city,,88700,Saint-Genest,FR,48.35,6.516667
Saint-Gorgon,city,,88700,Saint-Gorgon,FR,48.333333,6.65
Sainte-Hélène,city,,88700,Sainte-Hélène,FR,48.283333,6.65
Saint-Jean-d'Ormont,city,,88210,Saint-Jean-d'Ormont,FR,48.333333,7
Saint-Jean-du-Marché,city,,88600,Saint-Jean-du-Marché,FR,48.15,6.683333
Saint-Julien,city,,88410,Saint-Julien,FR,48.016667,5.9
Saint-Léonard,city,,88650,Saint-Léonard,FR,48.216667,6.95
Saint-Maurice-sur-Mortagne,city,,88700,Saint-Maurice-sur-Mortagne,FR,48.383333,6.583333
Saint-Maurice-sur-Moselle,city,,88560,Saint-Maurice-sur-Moselle,FR,47.866667,6.791667
Saint-Menge,city,,88170,Saint-Menge,FR,48.283333,5.95
Saint-Michel-sur-Meurthe,city,,88470,Saint-Michel-sur-Meurthe,FR,48.316667,6.9
Saint-Nabord,city,,88200,Saint-Nabord,FR,48.05,6.583333
Saint-Ouen-lès-Parey,city,,88140,Saint-Ouen-lès-Parey,FR,48.183333,5.766667
Saint-paul,city,,88170,Saint-paul,FR,48.333333,5.883333
Saint-Pierremont,city,,88700,Saint-Pierremont,FR,48.433333,6.583333
Saint-Prancher,city,,88500,Saint-Prancher,FR,48.35,5.95
Saint-Remimont,city,,88800,Saint-Remimont,FR,48.25,5.9
Saint-Stail,city,,88210,Saint-Stail,FR,48.366667,7.066667
Saint-Vallier,city,,88270,Saint-Vallier,FR,48.283333,6.316667
LaSalle,city,,88470,LaSalle,FR,48.333333,6.833333
Sanchey,city,,88390,Sanchey,FR,48.183333,6.366667
Sandaucourt,city,,88170,Sandaucourt,FR,48.266667,5.85
Sans-Vallois,city,,88260,Sans-Vallois,FR,48.166667,6.1
Sapois,city,,88120,Sapois,FR,48.016667,6.75
Sartes,city,,88300,Sartes,FR,48.25,5.683333
LeSaulcy,city,,88210,LeSaulcy,FR,48.416667,7.05
Saulcy-sur-Meurthe,city,,88580,Saulcy-sur-Meurthe,FR,48.233333,6.966667
Saulxures-lès-Bulgnéville,city,,88140,Saulxures-lès-Bulgnéville,FR,48.2,5.8
Saulxures-sur-Moselotte,city,,88290,Saulxures-sur-Moselotte,FR,47.95,6.766667
Sauville,city,,88140,Sauville,FR,48.166667,5.733333
Savigny,city,,88130,Savigny,FR,48.35,6.216667
Senaide,city,,88320,Senaide,FR,47.966667,5.8
Senones,city,,88210,Senones,FR,48.4,6.983333
Senonges,city,,88260,Senonges,FR,48.15,6.066667
Seraumont,city,,88630,Seraumont,FR,48.433333,5.6
Sercoeur,city,,88600,Sercoeur,FR,48.25,6.533333
Serécourt,city,,88320,Serécourt,FR,48.05,5.85
Serocourt,city,,88320,Serocourt,FR,48.1,5.9
Sionne,city,,88630,Sionne,FR,48.4,5.65
Socourt,city,,88130,Socourt,FR,48.4,6.25
Soncourt,city,,88170,Soncourt,FR,48.4,5.916667
Suriauville,city,,88140,Suriauville,FR,48.166667,5.866667
LeSyndicat,city,,88120,LeSyndicat,FR,48.016667,6.683333
Taintrux,city,,88100,Taintrux,FR,48.25,6.9
Tendon,city,,88460,Tendon,FR,48.116667,6.683333
Thaon-les-Vosges,city,,88150,Thaon-les-Vosges,FR,48.25,6.416667
They-sous-Montfort,city,,88800,They-sous-Montfort,FR,48.233333,5.983333
Thiéfosse,city,,88290,Thiéfosse,FR,47.966667,6.733333
LeThillot,city,,88160,LeThillot,FR,47.8795,6.76495
Thiraucourt,city,,88500,Thiraucourt,FR,48.3,6.066667
LeTholy,city,,88530,LeTholy,FR,48.083333,6.75
LesThons,city,,88410,LesThons,FR,47.983333,5.883333
Thuillières,city,,88260,Thuillières,FR,48.15,6.016667
Tignécourt,city,,88320,Tignécourt,FR,48.05,5.9
Tilleux,city,,88300,Tilleux,FR,48.3,5.733333
Tollaincourt,city,,88320,Tollaincourt,FR,48.1,5.733333
Totainville,city,,88500,Totainville,FR,48.333333,5.983333
Trampot,city,,88350,Trampot,FR,48.366667,5.433333
Tranqueville-Graux,city,,88300,Tranqueville-Graux,FR,48.433333,5.85
Trémonzey,city,,88240,Trémonzey,FR,47.966667,6.233333
Ubéxy,city,,88130,Ubéxy,FR,48.333333,6.266667
Uriménil,city,,88220,Uriménil,FR,48.1,6.4
Urville,city,,88140,Urville,FR,48.183333,5.75
Uxegney,city,,88390,Uxegney,FR,48.2,6.366667
Uzemain,city,,88220,Uzemain,FR,48.083333,6.35
Vagney,city,,88120,Vagney,FR,48.016667,6.716667
LeVal-d'Ajol,city,,88340,LeVal-d'Ajol,FR,47.916667,6.483333
Valfroicourt,city,,88270,Valfroicourt,FR,48.2,6.1
Valleroy-aux-Saules,city,,88270,Valleroy-aux-Saules,FR,48.25,6.15
Valleroy-le-Sec,city,,88800,Valleroy-le-Sec,FR,48.183333,6.016667
LeValtin,city,,88230,LeValtin,FR,48.1,7.033333
Varmonzey,city,,88450,Varmonzey,FR,48.316667,6.283333
Vaubexy,city,,88500,Vaubexy,FR,48.283333,6.233333
Vaudéville,city,,88000,Vaudéville,FR,48.233333,6.55
Vaudoncourt,city,,88140,Vaudoncourt,FR,48.216667,5.808333
Vaxoncourt,city,,88330,Vaxoncourt,FR,48.283333,6.416667
Vecoux,city,,88200,Vecoux,FR,47.983333,6.633333
Velotte-et-Tatignécourt,city,,88270,Velotte-et-Tatignécourt,FR,48.266667,6.166667
Ventron,city,,88310,Ventron,FR,47.933333,6.866667
LeVermont,city,,88210,LeVermont,FR,48.383333,7.066667
Vervezelle,city,,88600,Vervezelle,FR,48.216667,6.75
Vexaincourt,city,,88110,Vexaincourt,FR,48.5,7.05
Vicherey,city,,88170,Vicherey,FR,48.383333,5.933333
Vienville,city,,88430,Vienville,FR,48.166667,6.85
Vieux-Moulin,city,,88210,Vieux-Moulin,FR,48.4,7
Villers,city,,88500,Villers,FR,48.3,6.166667
Ville-sur-Illon,city,,88270,Ville-sur-Illon,FR,48.183333,6.216667
Villoncourt,city,,88150,Villoncourt,FR,48.266667,6.516667
Villotte,city,,88320,Villotte,FR,48.1,5.766667
Villouxel,city,,88350,Villouxel,FR,48.35,5.583333
Viménil,city,,88600,Viménil,FR,48.233333,6.633333
Vincey,city,,88450,Vincey,FR,48.333333,6.333333
Viocourt,city,,88170,Viocourt,FR,48.333333,5.866667
Vioménil,city,,88260,Vioménil,FR,48.1,6.183333
Vittel,city,,88800,Vittel,FR,48.2,5.95
Viviers-le-Gras,city,,88260,Viviers-le-Gras,FR,48.133333,5.933333
Viviers-lès-Offroicourt,city,,88500,Viviers-lès-Offroicourt,FR,48.266667,6.016667
LaVoivre,city,,88470,LaVoivre,FR,48.333333,6.9
LesVoivres,city,,88240,LesVoivres,FR,48.033333,6.3
Vouxey,city,,88170,Vouxey,FR,48.35,5.816667
Vrécourt,city,,88140,Vrécourt,FR,48.166667,5.7
Vroville,city,,88500,Vroville,FR,48.283333,6.166667
Wisembach,city,,88520,Wisembach,FR,48.25,7.116667
Xaffévillers,city,,88700,Xaffévillers,FR,48.416667,6.616667
Xamontarupt,city,,88460,Xamontarupt,FR,48.133333,6.65
Xaronval,city,,88130,Xaronval,FR,48.383333,6.183333
Xertigny,city,,88220,Xertigny,FR,48.05,6.4
Xonrupt-Longemer,city,,88400,Xonrupt-Longemer,FR,48.083333,6.916667
Zincourt,city,,88330,Zincourt,FR,48.3,6.433333
Accolay,city,,89460,Accolay,FR,47.666667,3.716667
Aigremont,city,,89800,Aigremont,FR,47.716667,3.883333
Aillant-sur-Tholon,city,,89110,Aillant-sur-Tholon,FR,47.866667,3.35
Aisy-sur-Armançon,city,,89390,Aisy-sur-Armançon,FR,47.65,4.216667
Ancy-le-Franc,city,,89160,Ancy-le-Franc,FR,47.766667,4.166667
Ancy-le-Libre,city,,89160,Ancy-le-Libre,FR,47.8,4.116667
Andryes,city,,89480,Andryes,FR,47.516667,3.483333
Angely,city,,89440,Angely,FR,47.566667,4.016667
Annay-la-Côte,city,,89200,Annay-la-Côte,FR,47.533333,3.883333
Annay-sur-Serein,city,,89310,Annay-sur-Serein,FR,47.733333,3.966667
Annéot,city,,89200,Annéot,FR,47.516667,3.883333
Annoux,city,,89440,Annoux,FR,47.633333,4.05
Appoigny,city,,89380,Appoigny,FR,47.883333,3.533333
Arcy-sur-Cure,city,,89270,Arcy-sur-Cure,FR,47.6,3.75
Argentenay,city,,89160,Argentenay,FR,47.816667,4.116667
Argenteuil-sur-Armançon,city,,89160,Argenteuil-sur-Armançon,FR,47.75,4.1
Armeau,city,,89500,Armeau,FR,48.05,3.316667
Arthonnay,city,,89740,Arthonnay,FR,47.933333,4.216667
Asnières-sous-Bois,city,,89660,Asnières-sous-Bois,FR,47.483333,3.65
Asquins,city,,89450,Asquins,FR,47.483333,3.75
Augy,city,,89290,Augy,FR,47.766667,3.616667
Auxerre,city,,89000,Auxerre,FR,47.8,3.566667
Avallon,city,,89200,Avallon,FR,47.483333,3.9
Avrolles,city,,89600,Avrolles,FR,48,3.683333
Bagneaux,city,,89190,Bagneaux,FR,48.233333,3.583333
Baon,city,,89430,Baon,FR,47.85,4.133333
Bassou,city,,89400,Bassou,FR,47.916667,3.5
Bazarnes,city,,89460,Bazarnes,FR,47.666667,3.666667
Beaumont,city,,89250,Beaumont,FR,47.916667,3.566667
Beauvilliers,city,,89630,Beauvilliers,FR,47.416667,4.033333
Beauvoir,city,,89240,Beauvoir,FR,47.8,3.366667
Beine,city,,89800,Beine,FR,47.816667,3.716667
Bellechaume,city,,89210,Bellechaume,FR,48.05,3.6
LaBelliole,city,,89150,LaBelliole,FR,48.15,3.083333
Béon,city,,89410,Béon,FR,47.95,3.316667
Bernouil,city,,89360,Bernouil,FR,47.9,3.9
Béru,city,,89700,Béru,FR,47.8,3.9
Bessy-sur-Cure,city,,89270,Bessy-sur-Cure,FR,47.616667,3.733333
Blacy,city,,89440,Blacy,FR,47.566667,4.05
Blannay,city,,89200,Blannay,FR,47.533333,3.783333
Bleigny-le-Carreau,city,,89230,Bleigny-le-Carreau,FR,47.833333,3.683333
Bléneau,city,,89220,Bléneau,FR,47.7,2.95
Bligny-en-Othe,city,,89210,Bligny-en-Othe,FR,48.016667,3.6
Boeurs-en-Othe,city,,89770,Boeurs-en-Othe,FR,48.133333,3.716667
Bois-d'Arcy,city,,89660,Bois-d'Arcy,FR,47.55,3.716667
Bonnard,city,,89400,Bonnard,FR,47.933333,3.516667
LesBordes,city,,89500,LesBordes,FR,48.1,3.383333
Bouilly,city,,89600,Bouilly,FR,47.966667,3.666667
Branches,city,,89113,Branches,FR,47.883333,3.483333
Brannay,city,,89150,Brannay,FR,48.233333,3.116667
Brienon-sur-Armançon,city,,89210,Brienon-sur-Armançon,FR,48,3.616667
Brion,city,,89400,Brion,FR,48,3.483333
Brosses,city,,89660,Brosses,FR,47.533333,3.683333
Bussy-en-Othe,city,,89400,Bussy-en-Othe,FR,48.016667,3.516667
Bussy-leRepos,city,,89500,Bussy-leRepos,FR,48.05,3.233333
Butteaux,city,,89360,Butteaux,FR,47.966667,3.816667
Carisey,city,,89360,Carisey,FR,47.916667,3.85
LaCelle-Saint-Cyr,city,,89116,LaCelle-Saint-Cyr,FR,47.966667,3.3
Censy,city,,89310,Censy,FR,47.7,4.05
Cérilly,city,,89320,Cérilly,FR,48.183333,3.616667
Cerisiers,city,,89320,Cerisiers,FR,48.133333,3.483333
Cézy,city,,89410,Cézy,FR,47.983333,3.333333
Chablis,city,,89800,Chablis,FR,47.816667,3.8
Chailley,city,,89770,Chailley,FR,48.083333,3.7
Chambeugle,city,,89120,Chambeugle,FR,47.866667,3.033333
Chamoux,city,,89660,Chamoux,FR,47.45,3.666667
Champcevrais,city,,89220,Champcevrais,FR,47.75,2.966667
Champignelles,city,,89350,Champignelles,FR,47.766667,3.066667
Champlay,city,,89300,Champlay,FR,47.95,3.433333
Champlost,city,,89210,Champlost,FR,48.033333,3.666667
Champvallon,city,,89710,Champvallon,FR,47.933333,3.35
Chamvres,city,,89300,Chamvres,FR,47.95,3.366667
LaChapelle-sur-Oreuse,city,,89260,LaChapelle-sur-Oreuse,FR,48.283333,3.3
LaChapelle-Vaupelteigne,city,,89800,LaChapelle-Vaupelteigne,FR,47.85,3.766667
Charbuy,city,,89113,Charbuy,FR,47.816667,3.466667
Charentenay,city,,89580,Charentenay,FR,47.65,3.55
Charmoy,city,,89400,Charmoy,FR,47.941667,3.491667
Charny,city,,89120,Charny,FR,47.883333,3.091667
Chassignelles,city,,89160,Chassignelles,FR,47.75,4.183333
Chassy,city,,89110,Chassy,FR,47.85,3.35
Chastellux-sur-Cure,city,,89630,Chastellux-sur-Cure,FR,47.383333,3.883333
Chastenay,city,,89560,Chastenay,FR,47.65,3.383333
Châtel-Censoir,city,,89660,Châtel-Censoir,FR,47.516667,3.633333
Châtel-Gérard,city,,89310,Châtel-Gérard,FR,47.633333,4.083333
Chaumont,city,,89370,Chaumont,FR,48.316667,3.1
Chaumot,city,,89500,Chaumot,FR,48.083333,3.216667
Chemilly-sur-Serein,city,,89800,Chemilly-sur-Serein,FR,47.766667,3.85
Chemilly-sur-Yonne,city,,89250,Chemilly-sur-Yonne,FR,47.9,3.566667
Chêne-Arnoult,city,,89120,Chêne-Arnoult,FR,47.9,3.066667
Cheney,city,,89700,Cheney,FR,47.9,3.95
Cheny,city,,89400,Cheny,FR,47.95,3.533333
Chéroy,city,,89690,Chéroy,FR,48.2,3
Chéu,city,,89600,Chéu,FR,47.966667,3.766667
Chevannes,city,,89240,Chevannes,FR,47.75,3.5
Chevillon,city,,89120,Chevillon,FR,47.916667,3.183333
Chichée,city,,89800,Chichée,FR,47.8,3.833333
Chichery,city,,89400,Chichery,FR,47.9,3.516667
Chigy,city,,89190,Chigy,FR,48.2,3.483333
Chitry,city,,89530,Chitry,FR,47.766667,3.7
Cisery,city,,89420,Cisery,FR,47.516667,4.066667
Civry-sur-Serein,city,,89440,Civry-sur-Serein,FR,47.6,4
LesClérimois,city,,89190,LesClérimois,FR,48.233333,3.433333
Collan,city,,89700,Collan,FR,47.85,3.883333
Collemiers,city,,89100,Collemiers,FR,48.15,3.233333
Commissey,city,,89430,Commissey,FR,47.85,4.066667
Compigny,city,,89140,Compigny,FR,48.366667,3.266667
Cornant,city,,89500,Cornant,FR,48.133333,3.183333
Coulangeron,city,,89580,Coulangeron,FR,47.683333,3.466667
Coulanges-la-Vineuse,city,,89580,Coulanges-la-Vineuse,FR,47.7,3.583333
Coulanges-sur-Yonne,city,,89480,Coulanges-sur-Yonne,FR,47.516667,3.533333
Coulours,city,,89320,Coulours,FR,48.166667,3.583333
Courceaux,city,,89260,Courceaux,FR,48.383333,3.383333
Courgenay,city,,89190,Courgenay,FR,48.283333,3.55
Courgis,city,,89800,Courgis,FR,47.766667,3.75
Courlon-sur-Yonne,city,,89140,Courlon-sur-Yonne,FR,48.333333,3.166667
Courson-les-Carrières,city,,89560,Courson-les-Carrières,FR,47.6,3.5
Courtoin,city,,89150,Courtoin,FR,48.116667,3.1
Courtois-sur-Yonne,city,,89100,Courtois-sur-Yonne,FR,48.216667,3.25
Coutarnoux,city,,89440,Coutarnoux,FR,47.583333,3.966667
Crain,city,,89480,Crain,FR,47.533333,3.55
Cravant,city,,89460,Cravant,FR,47.683333,3.683333
Cruzy-le-Châtel,city,,89740,Cruzy-le-Châtel,FR,47.85,4.2
Cry,city,,89390,Cry,FR,47.7,4.233333
Cudot,city,,89116,Cudot,FR,47.983333,3.183333
Cussy-les-Forges,city,,89420,Cussy-les-Forges,FR,47.466667,4.033333
Cusy,city,,89160,Cusy,FR,47.766667,4.166667
Cuy,city,,89140,Cuy,FR,48.25,3.266667
Dannemoine,city,,89700,Dannemoine,FR,47.9,3.966667
Dicy,city,,89120,Dicy,FR,47.933333,3.1
Diges,city,,89240,Diges,FR,47.733333,3.4
Dilo,city,,89320,Dilo,FR,48.083333,3.55
Dissangis,city,,89440,Dissangis,FR,47.6,3.983333
Dixmont,city,,89500,Dixmont,FR,48.083333,3.416667
Dollot,city,,89150,Dollot,FR,48.216667,3.066667
Domats,city,,89150,Domats,FR,48.116667,3.066667
Domecy-sur-Cure,city,,89450,Domecy-sur-Cure,FR,47.4,3.8
Domecy-sur-le-Vault,city,,89200,Domecy-sur-le-Vault,FR,47.5,3.816667
Dracy,city,,89130,Dracy,FR,47.758333,3.25
Dyé,city,,89360,Dyé,FR,47.9,3.866667
Égleny,city,,89240,Égleny,FR,47.816667,3.366667
Égriselles-le-Bocage,city,,89500,Égriselles-le-Bocage,FR,48.116667,3.183333
Épineau-les-Voves,city,,89400,Épineau-les-Voves,FR,47.95,3.466667
Épineuil,city,,89700,Épineuil,FR,47.866667,3.983333
Escamps,city,,89240,Escamps,FR,47.733333,3.466667
Escolives-Sainte-Camille,city,,89290,Escolives-Sainte-Camille,FR,47.716667,3.616667
Esnon,city,,89210,Esnon,FR,47.983333,3.583333
Essert,city,,89270,Essert,FR,47.633333,3.783333
Étais-la-Sauvin,city,,89480,Étais-la-Sauvin,FR,47.50379,3.3419
Étaule,city,,89200,Étaule,FR,47.516667,3.916667
Étigny,city,,89510,Étigny,FR,48.133333,3.283333
Étivey,city,,89310,Étivey,FR,47.666667,4.15
Évry,city,,89140,Évry,FR,48.266667,3.25
LaFerté-Loupière,city,,89110,LaFerté-Loupière,FR,47.9,3.233333
Festigny,city,,89480,Festigny,FR,47.55,3.533333
Flacy,city,,89190,Flacy,FR,48.216667,3.6
Fleurigny,city,,89260,Fleurigny,FR,48.283333,3.366667
Fleury-la-Vallée,city,,89113,Fleury-la-Vallée,FR,47.866667,3.45
Fleys,city,,89800,Fleys,FR,47.816667,3.866667
Foissy-lès-Vézelay,city,,89450,Foissy-lès-Vézelay,FR,47.433333,3.766667
Foissy-sur-Vanne,city,,89190,Foissy-sur-Vanne,FR,48.216667,3.5
Fontaine-la-Gaillarde,city,,89100,Fontaine-la-Gaillarde,FR,48.216667,3.383333
Fontaines,city,,89130,Fontaines,FR,47.7,3.266667
Fontenailles,city,,89560,Fontenailles,FR,47.633333,3.466667
Fontenay-près-Chablis,city,,89800,Fontenay-près-Chablis,FR,47.85,3.816667
Fontenay-près-Vézelay,city,,89450,Fontenay-près-Vézelay,FR,47.416667,3.733333
Fontenay-sous-Fouronnes,city,,89660,Fontenay-sous-Fouronnes,FR,47.616667,3.6
Fontenouilles,city,,89120,Fontenouilles,FR,47.883333,3.05
Fontenoy,city,,89520,Fontenoy,FR,47.65,3.3
Fouchères,city,,89150,Fouchères,FR,48.166667,3.133333
Fournaudin,city,,89320,Fournaudin,FR,48.15,3.65
Fouronnes,city,,89560,Fouronnes,FR,47.616667,3.566667
Fulvy,city,,89160,Fulvy,FR,47.733333,4.166667
Fyé,city,,89800,Fyé,FR,47.833333,3.816667
Germigny,city,,89600,Germigny,FR,47.983333,3.783333
Gigny,city,,89160,Gigny,FR,47.816667,4.3
Girolles,city,,89200,Girolles,FR,47.533333,3.85
Gisy-les-Nobles,city,,89140,Gisy-les-Nobles,FR,48.283333,3.25
Givry,city,,89200,Givry,FR,47.516667,3.8
Gland,city,,89740,Gland,FR,47.816667,4.216667
Grandchamp,city,,89350,Grandchamp,FR,47.8,3.15
Grange-le-Bocage,city,,89260,Grange-le-Bocage,FR,48.333333,3.433333
Grimault,city,,89310,Grimault,FR,47.65,3.983333
Gron,city,,89100,Gron,FR,48.15,3.266667
Guerchy,city,,89113,Guerchy,FR,47.883333,3.45
Guillon,city,,89420,Guillon,FR,47.516667,4.1
Gurgy,city,,89250,Gurgy,FR,47.866667,3.566667
Gy-l'Évêque,city,,89580,Gy-l'Évêque,FR,47.716667,3.55
Hauterive,city,,89250,Hauterive,FR,47.933333,3.6
Héry,city,,89550,Héry,FR,47.9,3.633333
Irancy,city,,89290,Irancy,FR,47.716667,3.666667
Island,city,,89200,Island,FR,47.466667,3.85
L'Isle-sur-Serein,city,,89440,L'Isle-sur-Serein,FR,47.583333,4
Jaulges,city,,89360,Jaulges,FR,47.966667,3.783333
Joigny,city,,89300,Joigny,FR,47.983333,3.4
Joux-la-Ville,city,,89440,Joux-la-Ville,FR,47.616667,3.85
Jouy,city,,89150,Jouy,FR,48.166667,2.966667
Jully,city,,89160,Jully,FR,47.783333,4.283333
Junay,city,,89700,Junay,FR,47.883333,3.95
Jussy,city,,89290,Jussy,FR,47.716667,3.583333
Laduz,city,,89110,Laduz,FR,47.883333,3.416667
Lailly,city,,89190,Lailly,FR,48.25,3.533333
Lain,city,,89560,Lain,FR,47.616667,3.35
Lainsecq,city,,89520,Lainsecq,FR,47.55,3.266667
Lalande,city,,89130,Lalande,FR,47.683333,3.316667
Laroche-Saint-Cydroine,city,,89400,Laroche-Saint-Cydroine,FR,47.966667,3.516667
Lasson,city,,89570,Lasson,FR,48.066667,3.816667
Lavau,city,,89170,Lavau,FR,47.6,2.983333
Leugny,city,,89130,Leugny,FR,47.683333,3.383333
Levis,city,,89520,Levis,FR,47.65,3.316667
Lézinnes,city,,89160,Lézinnes,FR,47.8,4.083333
Lichères-près-Aigremont,city,,89800,Lichères-près-Aigremont,FR,47.716667,3.85
Lichères-surYonne,city,,89660,Lichères-surYonne,FR,47.5,3.6
Lignorelles,city,,89800,Lignorelles,FR,47.866667,3.733333
Ligny-le-Châtel,city,,89144,Ligny-le-Châtel,FR,47.9,3.75
Lindry,city,,89240,Lindry,FR,47.8,3.416667
Lixy,city,,89140,Lixy,FR,48.233333,3.1
Looze,city,,89300,Looze,FR,47.983333,3.433333
Lucy-le-Bois,city,,89200,Lucy-le-Bois,FR,47.55,3.883333
Lucy-sur-Cure,city,,89270,Lucy-sur-Cure,FR,47.633333,3.75
Lucy-sur-Yonne,city,,89480,Lucy-sur-Yonne,FR,47.516667,3.583333
Magny,city,,89200,Magny,FR,47.48414,3.98098
Maillot,city,,89100,Maillot,FR,48.183333,3.3
Mailly-la-Ville,city,,89270,Mailly-la-Ville,FR,47.6,3.666667
Mailly-le-Château,city,,89660,Mailly-le-Château,FR,47.6,3.633333
Malay-le-Grand,city,,89100,Malay-le-Grand,FR,48.166667,3.333333
Malay-le-Petit,city,,89100,Malay-le-Petit,FR,48.166667,3.383333
Malicorne,city,,89120,Malicorne,FR,47.816667,3.1
Maligny,city,,89800,Maligny,FR,47.866667,3.75
Marchais-Beton,city,,89120,Marchais-Beton,FR,47.833333,3.05
Marmeaux,city,,89420,Marmeaux,FR,47.583333,4.1
Marsangy,city,,89500,Marsangy,FR,48.1,3.25
Massangis,city,,89440,Massangis,FR,47.616667,3.966667
Mélisey,city,,89430,Mélisey,FR,47.916667,4.066667
Menades,city,,89450,Menades,FR,47.45,3.816667
Mercy,city,,89210,Mercy,FR,48.033333,3.633333
Méré,city,,89144,Méré,FR,47.9,3.816667
Merry-la-Vallée,city,,89110,Merry-la-Vallée,FR,47.8,3.333333
Merry-Sec,city,,89560,Merry-Sec,FR,47.65,3.483333
Merry-sur-Yonne,city,,89660,Merry-sur-Yonne,FR,47.566667,3.65
Mézilles,city,,89130,Mézilles,FR,47.7,3.166667
Michery,city,,89140,Michery,FR,48.3,3.233333
Migé,city,,89580,Migé,FR,47.683333,3.55
Migennes,city,,89400,Migennes,FR,47.966667,3.516667
Milly,city,,89800,Milly,FR,47.816667,3.766667
Môlay,city,,89310,Môlay,FR,47.733333,3.933333
Molesmes,city,,89560,Molesmes,FR,47.616667,3.466667
Molinons,city,,89190,Molinons,FR,48.233333,3.533333
Molosmes,city,,89700,Molosmes,FR,47.883333,4.05
Monéteau,city,,89470,Monéteau,FR,47.85,3.583333
Montigny-la-Resle,city,,89230,Montigny-la-Resle,FR,47.866667,3.683333
Montillot,city,,89660,Montillot,FR,47.516667,3.716667
Montréal,city,,89420,Montréal,FR,47.533333,4.033333
Mont-Saint-Sulpice,city,,89250,Mont-Saint-Sulpice,FR,47.95,3.633333
Mouffy,city,,89560,Mouffy,FR,47.65,3.516667
Moulins-en-Tonnerrois,city,,89310,Moulins-en-Tonnerrois,FR,47.733333,4.033333
Moulins-sur-Ouanne,city,,89130,Moulins-sur-Ouanne,FR,47.716667,3.333333
